time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2026-04-17 11:00:00+00:00,26525.75,26568.75,26521.75,26565.5,24318,0,29048,26479.07538950984,67.99058298450825,26546.25,26443.25,1.1868932038834952,0.0028690613261859177,11,0,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 12:00:00+00:00,26566.25,26745.75,26560.75,26741.25,104834,0,129246,26504.04440003271,79.54779982795952,26568.75,26443.25,2.3745019920318726,0.008390289889229408,12,0,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 13:00:00+00:00,26741.25,26812.5,26629.5,26732.0,305680,0,367436,26525.754457172454,77.95252048409158,26745.75,26443.25,0.9545454545454546,0.007357720896492559,13,0,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 14:00:00+00:00,26731.5,26856.0,26699.0,26827.5,247866,0,289523,26554.492127917936,81.97224688147641,26812.5,26446.75,1.0410116199589883,0.01138527077717666,14,1,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 15:00:00+00:00,26827.5,26877.25,26797.25,26804.75,180877,0,210460,26578.32621097337,78.30943713416907,26856.0,26456.75,0.8716343143393863,0.009006041670587717,15,1,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 16:00:00+00:00,26805.0,26883.0,26792.0,26859.25,115021,0,134974,26605.080857547335,80.55143349271333,26877.25,26476.5,0.9550842170929508,0.004412658346188092,16,1,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 17:00:00+00:00,26859.5,26877.25,26736.0,26808.25,170743,0,202099,26624.430299685686,72.95234194769847,26883.0,26504.0,0.8027704485488126,0.0028523866527008224,17,1,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 18:00:00+00:00,26808.25,26822.25,26755.25,26784.75,127070,0,150049,26639.698842572765,69.68991563490931,26883.0,26504.0,0.7407651715039578,-0.001593514117975925,18,1,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 19:00:00+00:00,26785.0,26832.0,26757.75,26828.0,107896,0,128458,26657.632286137265,72.15771203670239,26883.0,26521.75,0.8477508650519031,0.0008673835794028584,19,1,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-17 20:00:00+00:00,26828.5,26844.75,26815.75,26842.0,30016,0,36954,26675.191116028953,72.9261327857995,26883.0,26560.75,0.8727695888285493,-0.0006422368457793537,20,1,,,0,2026-04-17 00:00:00+00:00,73.40709836815594,22.85550103392212,465.4189934804206,25256.669867879464,25014.860993151262,694.0344273836017,282.418063719153,3,0,0,1,0.1861503114229084,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-19 22:00:00+00:00,26603.25,26673.75,26534.75,26665.5,53265,0,62810,26674.268152597622,53.04836799507272,26883.0,26629.5,0.14201183431952663,-0.0053248533567091805,22,0,,,0,2026-04-19 00:00:00+00:00,69.93527294073385,24.772064048924737,454.12120823181914,25390.12988046237,25079.297816949253,730.0787676327782,313.40166906349987,0,0,1,0,0.21045308941486301,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-19 23:00:00+00:00,26665.75,26682.25,26636.75,26658.0,28857,25,33249,26672.71880473118,52.39482525178126,26883.0,26534.75,0.3539124192390524,-0.004732170358132892,23,0,,,0,2026-04-19 00:00:00+00:00,69.93527294073385,24.772064048924737,454.12120823181914,25390.12988046237,25079.297816949253,730.0787676327782,313.40166906349987,0,0,1,0,0.21045308941486301,0.45,0,0,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-04-20 00:00:00+00:00,26658.25,26665.0,26616.0,26656.5,35753,0,40620,26671.174156661546,52.25616430005625,26883.0,26534.75,0.34960516870064606,-0.006392574921723626,0,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 01:00:00+00:00,26657.25,26715.0,26653.25,26705.25,27421,0,32367,26674.41947507473,56.30359595037335,26883.0,26534.75,0.4895908111988514,-0.00509462782206993,1,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 02:00:00+00:00,26705.5,26706.25,26683.5,26694.25,13919,25,16026,26676.308096496185,55.16715838917277,26877.25,26534.75,0.4656934306569343,0.0010781721700323654,2,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 03:00:00+00:00,26694.25,26702.75,26675.5,26679.0,10087,25,11716,26676.56446825845,53.55332849076364,26844.75,26534.75,0.4653225806451613,0.000787756020706798,3,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 04:00:00+00:00,26679.25,26682.25,26655.0,26675.75,13385,25,15886,26676.486899852884,53.1961743054772,26844.75,26534.75,0.45483870967741935,0.0007221503198093782,4,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-04-20 05:00:00+00:00,26675.75,26679.0,26612.25,26635.25,18557,0,21886,26672.55957605737,48.82620311217688,26844.75,26534.75,0.3241935483870968,-0.002621207440484552,5,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-04-20 06:00:00+00:00,26635.25,26700.75,26633.5,26688.0,22823,25,27245,26674.030092623336,54.11351674302171,26715.0,26534.75,0.8502080443828016,-0.00023413281886552895,6,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 07:00:00+00:00,26688.25,26721.5,26644.0,26669.0,32504,25,37873,26673.55103618302,52.0283383886869,26715.0,26612.25,0.5523114355231143,-0.00037482664267773913,7,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-04-20 08:00:00+00:00,26668.25,26708.75,26618.75,26695.75,25418,25,29411,26675.66522321321,54.676334503268386,26721.5,26612.25,0.7643020594965675,0.0007497446182394008,8,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 09:00:00+00:00,26695.75,26719.75,26685.5,26694.5,14410,25,16863,26677.45901147862,54.524874428778844,26721.5,26612.25,0.7528604118993135,0.0022244957340367133,9,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 10:00:00+00:00,26695.0,26731.75,26691.25,26700.5,16599,0,19505,26679.6533913378,55.16685793716114,26721.5,26612.25,0.8077803203661327,0.000468375299760293,10,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 11:00:00+00:00,26700.75,26722.75,26680.25,26709.75,23697,25,27797,26682.519735019916,56.1936030971745,26731.75,26612.25,0.8158995815899581,0.001527991300761089,11,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 12:00:00+00:00,26710.25,26774.75,26702.0,26750.5,34887,0,41001,26688.9940459704,60.48675939852455,26731.75,26612.25,1.1569037656903767,0.002050888250002325,12,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 13:00:00+00:00,26750.75,26826.0,26716.0,26781.0,210238,0,243020,26697.756517782742,63.37956700732991,26774.75,26612.25,1.0384615384615385,0.0032403678660397617,13,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 14:00:00+00:00,26781.5,26788.75,26612.25,26637.75,279333,0,324230,26692.041611327244,46.25225273108832,26826.0,26618.75,0.09167671893848009,-0.0023501432557442303,14,1,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-04-20 15:00:00+00:00,26637.75,26710.5,26569.0,26658.25,209472,0,245620,26688.82336262941,48.40118933816664,26826.0,26612.25,0.2152046783625731,-0.0019281348571215107,15,1,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-04-20 16:00:00+00:00,26658.5,26699.75,26639.5,26679.5,97490,0,113499,26687.93542333137,50.60578613594382,26826.0,26569.0,0.42996108949416345,-0.0026541559970841844,16,1,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-04-20 17:00:00+00:00,26679.5,26727.0,26660.0,26707.5,89440,0,104171,26689.79871634743,53.429276109258396,26826.0,26569.0,0.5389105058365758,-0.0027444830290130895,17,1,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 18:00:00+00:00,26707.75,26748.25,26695.5,26732.25,89861,0,106558,26693.841695742914,55.83260817726052,26826.0,26569.0,0.6352140077821011,0.0035475969254159523,18,1,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 19:00:00+00:00,26732.5,26752.25,26708.25,26745.5,72974,0,85624,26698.76153424359,57.10873833607614,26826.0,26569.0,0.6867704280155642,0.0032729080115911913,19,1,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 20:00:00+00:00,26745.75,26810.0,26729.75,26774.25,40927,0,48541,26705.950911934677,59.821394398547525,26826.0,26569.0,0.7986381322957199,0.0035514158811071894,20,1,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 22:00:00+00:00,26776.5,26817.25,26751.5,26810.5,15233,0,17811,26715.907967940897,62.99896109581673,26826.0,26569.0,0.9396887159533074,0.003856594589534801,22,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-20 23:00:00+00:00,26810.75,26812.5,26790.5,26797.0,9181,25,10816,26723.631018613192,61.062171254220004,26817.25,26569.0,0.918429003021148,0.0024221679806226692,23,0,,,0,2026-04-20 00:00:00+00:00,71.04921308504943,26.69943112871249,440.0411219295463,25524.117510894524,25146.65868687281,734.6903135725115,331.6408192963063,1,0,0,0,0.202655508404654,0.45,0,0,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-04-21 00:00:00+00:00,26797.25,26838.75,26784.25,26824.75,27718,25,32692,26733.26139779289,63.54325221992099,26817.25,26569.0,1.0302114803625377,0.002963115290422591,0,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 01:00:00+00:00,26824.75,26837.5,26807.75,26812.5,16062,0,18876,26740.80793133642,61.67499731925121,26838.75,26639.5,0.8682559598494354,0.0014286114456987242,1,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 02:00:00+00:00,26812.75,26823.25,26808.25,26812.5,8854,0,10248,26747.635747399618,61.67499731925121,26838.75,26660.0,0.8531468531468531,7.459763898465255e-05,2,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 03:00:00+00:00,26812.25,26817.25,26791.5,26812.25,10479,0,12590,26753.78948574251,61.63210821245982,26838.75,26695.5,0.8150087260034904,0.0005690935552487009,3,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 04:00:00+00:00,26812.25,26831.0,26811.25,26825.5,7721,25,9417,26760.619058528937,63.0968525374044,26838.75,26708.25,0.8984674329501916,2.7959254047082993e-05,4,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 05:00:00+00:00,26825.0,26843.5,26818.25,26826.0,11304,25,13797,26766.845814859513,63.154016568843424,26838.75,26729.75,0.8830275229357798,0.0005034965034964589,5,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 06:00:00+00:00,26826.25,26857.25,26822.75,26846.75,12766,0,15594,26774.455737253844,65.5396920905302,26843.5,26751.5,1.0353260869565217,0.0012773892773891848,6,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 07:00:00+00:00,26846.5,26847.75,26805.75,26812.75,20950,25,24993,26778.102809896332,58.81941163988922,26857.25,26784.25,0.3904109589041096,1.8648192523951224e-05,7,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 08:00:00+00:00,26813.0,26854.75,26797.0,26837.0,18039,0,21318,26783.712066096683,61.82596282600171,26857.25,26784.25,0.7226027397260274,0.000428696576019183,8,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 09:00:00+00:00,26836.75,26847.5,26805.25,26841.0,16001,0,18954,26789.16805980176,62.31470621044847,26857.25,26791.5,0.752851711026616,0.0005591590248266165,9,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 10:00:00+00:00,26841.25,26882.5,26834.25,26871.75,17370,25,20860,26797.033006487305,65.92632263076018,26857.25,26791.5,1.220532319391635,0.0009312114129271798,10,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 11:00:00+00:00,26871.25,26902.0,26839.25,26871.75,33590,0,40361,26804.14891063137,65.92632263076018,26882.5,26791.5,0.8818681318681318,0.002200445683490093,11,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 12:00:00+00:00,26871.0,26880.25,26811.5,26820.75,54651,0,64414,26805.729966761715,55.664940009691904,26902.0,26797.0,0.2261904761904762,-0.000605507321980836,12,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 13:00:00+00:00,26821.0,26841.75,26726.25,26839.0,198036,0,231994,26808.898541355837,58.17378032747284,26902.0,26797.0,0.4,-7.451287209869761e-05,13,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 14:00:00+00:00,26838.5,26885.0,26730.0,26737.25,269810,0,314042,26802.07487075052,43.42079975129017,26902.0,26726.25,0.06258890469416785,-0.005005256449617135,14,1,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-21 15:00:00+00:00,26737.5,26786.25,26662.25,26731.5,289015,0,340858,26795.353454488562,42.76084093993309,26902.0,26726.25,0.029871977240398292,-0.0052192358145636275,15,1,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 16:00:00+00:00,26732.5,26783.0,26666.75,26670.75,147313,0,172824,26783.486458822983,36.456284474077435,26902.0,26662.25,0.035453597497393116,-0.005592684768323086,16,1,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 17:00:00+00:00,26671.0,26765.75,26600.0,26699.5,221309,0,264853,26775.487748458887,40.89739112904601,26902.0,26662.25,0.1553701772679875,-0.005197660121465053,17,1,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 18:00:00+00:00,26699.0,26746.25,26658.25,26724.0,126622,0,147533,26770.584153367563,44.45976294011458,26902.0,26600.0,0.4105960264900662,-0.0004955633058747466,18,1,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,0,0,0,1,300.0,48,2.0,stop_time,1,0,MNQ,MNQM26,1
2026-04-21 19:00:00+00:00,26723.5,26788.25,26551.75,26641.0,199445,0,228006,26758.242805427795,36.44535461331369,26902.0,26600.0,0.1357615894039735,-0.0033855189570357602,19,1,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-21 20:00:00+00:00,26641.5,26794.5,26601.25,26722.0,68378,0,76518,26754.79110967277,46.56806545309974,26885.0,26551.75,0.5108777194298575,0.0019215807579464617,20,1,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
2026-04-21 22:00:00+00:00,26735.0,26760.75,26728.0,26740.5,15400,0,17868,26753.430051608695,48.58240501874959,26885.0,26551.75,0.5663915978994749,0.0015356092810727695,22,0,,,0,2026-04-21 00:00:00+00:00,70.57816225213719,28.56792492393729,433.62747036315017,25643.130128904573,25210.46618934839,699.6483789465601,333.01764991214077,2,0,1,0,0.20595286423503964,0.8,0,0,1,1,1,0,1,300.0,48,2.0,stop_time,1,1,MNQ,MNQM26,1
